epochs,losses,accuracies,cumulative_time_seconds,epoch_time_seconds
2384,1.703568458557129,,40.67827558517456,0.016098737716674805
2385,1.6676653623580933,,40.69315719604492,0.014881610870361328
2386,1.6991751194000244,,40.70874762535095,0.015590429306030273
2387,1.7163355350494385,,40.72403430938721,0.015286684036254883
2388,1.7068140506744385,,40.74012565612793,0.016091346740722656
2389,1.753316879272461,,40.75515127182007,0.015025615692138672
2390,1.7977991104125977,,40.77041029930115,0.015259027481079102
2391,1.8416975736618042,,40.78553295135498,0.015122652053833008
2392,1.8331820964813232,,40.80046010017395,0.014927148818969727
2393,1.9027228355407715,,40.816131591796875,0.015671491622924805
2394,1.9417203664779663,,40.83156132698059,0.01542973518371582
2395,1.8399087190628052,,40.84616780281067,0.014606475830078125
2396,1.7422635555267334,,40.8613760471344,0.015208244323730469
2397,1.731062650680542,,40.877559423446655,0.01618337631225586
2398,1.7685590982437134,,40.89215064048767,0.014591217041015625
2399,1.7599297761917114,,40.908315658569336,0.01518869400024414
2400,1.763458013534546,0.8917024334271749,40.92538571357727,0.01707005500793457
2401,1.747570276260376,,40.94042944908142,0.01504373550415039
2402,1.7216039896011353,,40.95644450187683,0.016015052795410156
2403,1.691205382347107,,40.97220540046692,0.01576089859008789
2404,1.7050257921218872,,40.988524436950684,0.015317440032958984
2405,1.6725029945373535,,41.004576683044434,0.01605224609375
2406,1.6605424880981445,,41.02010464668274,0.015527963638305664
2407,1.7398204803466797,,41.03538131713867,0.015276670455932617
2408,1.71387779712677,,41.050429821014404,0.015048503875732422
2409,1.7518973350524902,,41.066380739212036,0.015950918197631836
2410,1.7791763544082642,,41.08128833770752,0.014907598495483398
2411,1.749582052230835,,41.0964994430542,0.015211105346679688
2412,1.7076165676116943,,41.112441062927246,0.015941619873046875
2413,1.7617669105529785,,41.12687373161316,0.014432668685913086
2414,1.796330451965332,,41.14305114746094,0.015173912048339844
2415,1.8296926021575928,,41.157923221588135,0.014872074127197266
2416,1.8953585624694824,,41.174158811569214,0.0162355899810791
2417,1.8334345817565918,,41.18895983695984,0.014801025390625
2418,1.7756762504577637,,41.20726180076599,0.018301963806152344
2419,1.7376527786254883,,41.22511887550354,0.017857074737548828
2420,1.7079381942749023,,41.239328145980835,0.014209270477294922
2421,1.7403417825698853,,41.25511813163757,0.01578998565673828
2422,1.7040750980377197,,41.27115869522095,0.016040563583374023
2423,1.7313506603240967,,41.28840661048889,0.017247915267944336
2424,1.729653000831604,,41.3093638420105,0.020957231521606445
2425,1.7449944019317627,,41.32469177246094,0.015327930450439453
2426,1.6988985538482666,,41.339787006378174,0.015095233917236328
2427,1.6619620323181152,,41.355499505996704,0.015712499618530273
2428,1.663961410522461,,41.37346315383911,0.017963647842407227
2429,1.720759630203247,,41.39014959335327,0.016686439514160156
2430,1.8023242950439453,,41.40463328361511,0.01448369026184082
2431,1.7512017488479614,,41.420281648635864,0.014648914337158203
2432,1.740370750427246,,41.43999123573303,0.01970958709716797
2433,1.7653828859329224,,41.45490264892578,0.014911413192749023
2434,1.7604255676269531,,41.47118330001831,0.015275955200195312
2435,1.8043767213821411,,41.486327171325684,0.015143871307373047
2436,1.8528844118118286,,41.50192594528198,0.015598773956298828
2437,1.854689121246338,,41.51800990104675,0.016083955764770508
2438,1.9966769218444824,,41.537227153778076,0.019217252731323242
2439,2.0479884147644043,,41.55596876144409,0.018741607666015625
2440,2.1797664165496826,,41.57155442237854,0.015585660934448242
2441,1.9153419733047485,,41.58716154098511,0.015607118606567383
2442,1.8322813510894775,,41.6030797958374,0.015918254852294922
2443,1.8451762199401855,,41.61963224411011,0.015514135360717773
2444,1.8887100219726562,,41.63603067398071,0.01639842987060547
2445,1.8099080324172974,,41.65224742889404,0.016216754913330078
2446,1.797605037689209,,41.66909170150757,0.01684427261352539
2447,1.8042075634002686,,41.684195041656494,0.015103340148925781
2448,1.7557392120361328,,41.699546337127686,0.015351295471191406
2449,1.8065050840377808,,41.720407485961914,0.01984381675720215
2450,1.7322028875350952,,41.74125957489014,0.020852088928222656
2451,1.7353034019470215,,41.756203174591064,0.014943599700927734
2452,1.7265632152557373,,41.772172927856445,0.01596975326538086
2453,1.6846857070922852,,41.78722786903381,0.015054941177368164
2454,1.7058945894241333,,41.801780223846436,0.01455235481262207
2455,1.667787790298462,,41.817649602890015,0.0158693790435791
2456,1.6979329586029053,,41.8394570350647,0.021807432174682617
2457,1.641841173171997,,41.8565559387207,0.016093730926513672
2458,1.6781399250030518,,41.87325429916382,0.016698360443115234
2459,1.6783039569854736,,41.88910150527954,0.015847206115722656
2460,1.6646652221679688,,41.90451264381409,0.015411138534545898
2461,1.6747543811798096,,41.91993474960327,0.01542210578918457
2462,1.6352906227111816,,41.93496012687683,0.01502537727355957
2463,1.6308848857879639,,41.95025658607483,0.015296459197998047
2464,1.6356282234191895,,41.96613359451294,0.01587700843811035
2465,1.6192479133605957,,41.981709480285645,0.015575885772705078
2466,1.644211769104004,,41.996920585632324,0.015211105346679688
2467,1.684779167175293,,42.01454210281372,0.017621517181396484
2468,1.7027961015701294,,42.03341031074524,0.017863035202026367
2469,1.7957186698913574,,42.049139976501465,0.015729665756225586
2470,1.8822110891342163,,42.064247846603394,0.015107870101928711
2471,1.9792401790618896,,42.08068656921387,0.015404939651489258
2472,1.9380474090576172,,42.09551978111267,0.014833211898803711
2473,1.8492038249969482,,42.110098123550415,0.01457834243774414
2474,1.726662516593933,,42.12830638885498,0.01820826530456543
2475,1.6544106006622314,,42.14335227012634,0.015045881271362305
2476,1.670642375946045,,42.16002058982849,0.01566147804260254
2477,1.6925636529922485,,42.1747612953186,0.014740705490112305
2478,1.7537143230438232,,42.19075155258179,0.014985799789428711
2479,1.806105375289917,,42.20654797554016,0.015796422958374023
2480,1.810530662536621,,42.227320432662964,0.020772457122802734
2481,1.7933712005615234,,42.2415132522583,0.014192819595336914
2482,1.7429945468902588,,42.26026201248169,0.017244338989257812
2483,1.7233755588531494,,42.27597999572754,0.01571798324584961
2484,1.730523705482483,,42.29191446304321,0.015934467315673828
2485,1.7583987712860107,,42.30699849128723,0.015084028244018555
2486,1.7477022409439087,,42.32686948776245,0.019870996475219727
2487,1.7177672386169434,,42.34308910369873,0.015215158462524414
2488,1.7636576890945435,,42.357598304748535,0.014509201049804688
2489,1.769059181213379,,42.373783588409424,0.016185283660888672
2490,1.7654578685760498,,42.38829779624939,0.01451420783996582
2491,1.7267884016036987,,42.404242753982544,0.015944957733154297
2492,1.700932264328003,,42.42444396018982,0.02020120620727539
2493,1.713441252708435,,42.43935585021973,0.014911890029907227
2494,1.7124688625335693,,42.455350160598755,0.01599431037902832
2495,1.654374122619629,,42.47051525115967,0.015165090560913086
2496,1.6030681133270264,,42.48558497428894,0.015069723129272461
2497,1.6413710117340088,,42.4981734752655,0.0125885009765625
2498,1.6526358127593994,,42.52344274520874,0.025269269943237305
2499,1.6372474431991577,,42.538567543029785,0.015124797821044922
2500,1.6370820999145508,0.9298473397890726,42.556885957717896,0.01831841468811035
